,text,text_2,score
6163,Responsabilidades,Electricidad,9.88229242276531
6164,Morningstar,Bertelsmann,9.882290368638017
6165,gobernación,Subvencionar,9.882288690506039
6166,Carlingford,Waterfold,9.882286325488764
6167,Papayannakis,Unionistas,9.88228444341507
6168,Orientación,Prostitución,9.882271012640603
6169,Bertelsmann,francoalemana,9.882267831405787
6170,Armonizaremos,Utilicémosla,9.882267262209782
6171,Toxicomanías,acuerdomarco,9.882256683175752
6172,Administraciones,Observación,9.882253802169755
6173,Particularmente,Rechtsakademie,9.882226128793533
6174,Violencia,Procedencia,9.88222510831364
6175,Administración,Prohibición,9.882224235519438
6176,RoverLand,Matabeleland,9.882219516109492
6177,Democracias,Prestaciones,9.882200841983142
6178,Armamentos,Reforzamiento,9.882180221732323
6179,francoalemana,SurEuropaAtlántico,9.882168756031989
6180,Europafortaleza,francoalemana,9.882143536130295
6181,Managementknow,RothBehrendt,9.88213242504172
6182,Sudamérica,Cantábrico,9.88212755999783
6183,Conciliación,Orientaciones,9.882124749256288
6184,KLMAlitalia,Suazilandia,9.8821208430222
6185,Declaración,gobernación,9.88210978913367
6186,Migraciones,Exploración,9.882108908426586
6187,MatikainenKallström,Managementknow,9.882102124842758
6188,disgregaciones,Reconciliación,9.882100601298546
6189,Kazajstán,Afganistán,9.88210051542574
6190,Carolina,Paasilinna,9.882086523222274
6191,Komplimente,Medicamentos,9.882085857118657
6192,Incoherente,Centenares,9.882085775038345
6193,EuropaIzquierda,Møllergårdens,9.882079628015187
6194,euromediteránea,Intergubernamentales,9.882079143908078
6195,Transdniéster,Beaconsfield,9.88207856641343
6196,megaoperación,Constitucionales,9.88207102640434
6197,Intervención,homgeneización,9.88207077712218
6198,Intergubernamentales,Representante,9.882066687321304
6199,Telecomunicaciones,Normalización,9.88206416683758
6200,Esparcen,Seppänen,9.882033301675472
6201,EuropaIzquierda,Wolverhampton,9.882029968767721
6202,directivamarco,Característico,9.882029608447226
6203,Federación,Convenciones,9.882028606948438
6204,Kitzsteinhorn,Nabucodonosor,9.882022935318997
6205,Educación,Comunicación,9.88201591837497
6206,Occidentales,Institucionales,9.882002643477797
6207,governance,vengeance,9.882000905824315
6208,Interparlamentaria,Escandinavia,9.881988495625393
6209,Deporte,Deportes,9.881988053796722
6210,Interuniversitaire,upadministration,9.88198068022834
6211,Communication,Association,9.881979795670784
6212,Interparlamentaria,Toxicomanías,9.881971218291412
6213,obstaculación,Interinstitucional,9.881958133901898
6214,Justificamos,Euroatlántica,9.881956115144956
6215,Delegación,Proliferación,9.881955719719382
6216,preotección,gobernación,9.881951827208189
6217,Subsahariana,Mobiliarios,9.881948055704493
6218,Universidades,Geberlandes,9.881946151385835
6219,Permitirían,Comunitario,9.881944198084344
6220,Groenlandia,Parlamentaria,9.881943112252067
6221,Vranitzky,Babitsky,9.881934422589119
6222,Babitsky,Vranitzky,9.881934422589119
6223,Vranitzky,Babitzky,9.881934422589119
6224,Explotación,desfiscalización,9.881931727399566
6225,Polluterpays,Bankgeheimnis,9.881928010424431
6226,Vicepresidencia,Institucionales,9.881912925620144
6227,Encuesta,Respuesta,9.881907235585851
6228,Caleidoscopio,Principios,9.881904246518888
6229,CALEIDOSCOPIO,Principios,9.881904246518888
6230,Fundamenteles,Experimental,9.881903503667576
6231,Retención,Ponderación,9.881895309433833
6232,EuropeaIzquierda,BasseNormandie,9.881892712842777
6233,Interuniversitaire,Presupuestario,9.881891786564598
6234,Asociaciones,Apelación,9.881885072337985
6235,noalineación,Telecomunicaciones,9.881880205096474
6236,Proporcionales,Europeasocios,9.881876088861418
6237,Toxicomanías,Comunitario,9.88187314354233
6238,disfuncionamientos,Transdniéster,9.881871536631207
6239,reglamentomarco,implementation,9.881860899486702
6240,BoumedieneThiery,Lillehammer,9.881856546941956
6241,Delegaciones,Investigación,9.881850393824157
6242,Aberdeen,Reverendo,9.881846609771959
6243,KreisslDörfler,EuropaIzquierda,9.881844208571712
6244,Planificación,Designación,9.881840048860333
6245,toxicodependencia,Wohlfahrtsverbände,9.881827026149203
6246,Constitucionales,Migraciones,9.881800957885078
6247,Asociación,Situación,9.881793167248329
6248,Conservación,Telecomunicaciones,9.881786750967553
6249,Guardacostas,Perspectivas,9.881781676860028
6250,Meridional,Internacional,9.881780321945323
6251,Conciliación,constitución,9.8817768313093
6252,Diputados,Diputada,9.881773295351204
6253,Wolverhampton,Europafortaleza,9.881762990999029
6254,Liechtenstein,GarciaOrcoyen,9.881761448282772
6255,armonizacion,Comunicaciones,9.881750842679992
6256,Asociación,Normalización,9.881740202079056
6257,desfiscalización,Subvencionar,9.881737808280507
6258,Compórtense,Transporte,9.881724208621296
6259,Pietrasanta,Representante,9.881718866086445
6260,Conclusiones,Association,9.881706746276661
6261,Occidente,Vicepresidente,9.881706457863384
6262,EuropeaTúnez,Socialdemócratas,9.881699713362345
6263,Sindicatos,Latinoamericano,9.881695698823549
6264,Estadonación,Orientaciones,9.881680664589759
6265,euromediteránea,nospecialfee,9.88166348066934
6266,EuropaIzquierda,BasseNormandie,9.881660535904846
6267,Vicepresidenta,Vallelelersundi,9.881652483545713
6268,Mobiliarios,Aniversario,9.88164713479775
6269,Distribución,Educación,9.881643694706217
6270,Territorios,Koulourianos,9.88164146975805
6271,Reconciliación,Evaluación,9.88164105603541
6272,Inspección,Direcciones,9.8816409683807
6273,israelípalestina,SánchezNeyra,9.881627765479717
6274,Developments,Procedimientos,9.881625403180681
6275,toxicodependencia,FEOGAOrientación,9.881606359862896
6276,transregional,megaoperación,9.8816020958355
6277,Alyssandrakis,Kirguizstán,9.88158880255687
6278,Financieramente,Ayuntamiento,9.881575335640289
6279,Sentiría,Alimentaria,9.881572962607088
6280,proyectomarco,judeocristiano,9.88157242435941
6281,KOMMAUSTRIA,Humanitaria,9.881568962536281
6282,Vranitzky,Dervitsani,9.881559417861624
6283,Migraciones,Declaración,9.881548823211167
6284,Stimmbürgerschaft,Interuniversitaire,9.8815377359209
6285,euromediteránea,Mediterráneo,9.881529457326867
6286,Democracias,Interraciales,9.881528301626073
6287,obstaculación,Planificación,9.881524459723614
6288,anticipándome,euromediteránea,9.88152183016638
6289,Sudamérica,Atlántica,9.881509505016659
6290,Asociaciones,Investigación,9.881481524970711
6291,Trabajadores,LIFENaturaleza,9.881473102501138
6292,Guardacostas,Kirguizstán,9.881466393818584
6293,Mesopotamia,Procedimientos,9.881465555715828
6294,Reconocimiento,Incremento,9.881463989670866
6295,Servicio,Servicios,9.881456620079167
6296,Ayuntamiento,Representante,9.881443406593618
6297,Asociaciones,reponderación,9.881438528667063
6298,Confederación,anualización,9.881437021158355
6299,Sanitaria,Secretaría,9.881435537428295
6300,Sanitaria,Secretaria,9.881435537428295
6301,Confederación,Delegación,9.881432538973089
6302,Comunicaciones,obstaculación,9.881432088140421
6303,Trajkovic,Markovic,9.881431694212296
6304,Comunitaria,Monetarios,9.88143097301701
6305,apaciguamiento,governments,9.881427573374475
6306,Presupuestario,Socialdemócratas,9.881414801366684
6307,Palestinos,Ministerios,9.881412510701391
6308,Complementariedad,Responsabilidades,9.88140383335508
6309,Europafortaleza,Commonwealth,9.881401449610864
6310,intendencia,Emergencia,9.881397940447167
6311,Reestructuración,Observación,9.881397446427027
6312,Condiciones,Proporcionales,9.881396027386092
6313,Monetarios,Encefalopatía,9.88139130627702
6314,proceedings,Handlungsbedarf,9.881389190908367
6315,Estadonación,Condiciones,9.881383656487836
6316,Organization,information,9.881380628647886
6317,Democrático,Atlántico,9.881376624213416
6318,Oostlander,Transdniéster,9.881371009643143
6319,constitución,Instituciones,9.881363262269463
6320,EuropeaIzquierda,Wolverhampton,9.881360309605833
6321,Internacionales,Vicepresidencia,9.881351011346961
6322,VodafoneMannesmann,juridictionnel,9.881350032076346
6323,Oportunidades,Principado,9.881344964987303
6324,Telecomunicaciones,Inspecciones,9.881337548754091
6325,Educación,Cooperación,9.881335036050425
6326,brigadieres,autoimpusiera,9.88133491120784
6327,Bertelsmann,BushillMatthews,9.881321285436995
6328,Asiático,Atlántico,9.881299586323848
6329,townships,turcochipriota,9.881299054447648
6330,Asociaciones,Reanudación,9.881285956846602
6331,Estabilización,Delegación,9.881282836093106
6332,Occidental,Vicepresidenta,9.881280739328073
6333,Parlamentos,Parlamentaria,9.88125829650291
6334,Winchester,Kouchener,9.88125736125749
6335,Normalización,federación,9.881252767396795
6336,Estadonación,Educación,9.881245514275268
6337,Salafranca,Sudafricano,9.881239317780338
6338,Delegaciones,Exploración,9.881236797874827
6339,Vicepresidencia,Excelencia,9.881226119164971
6340,Schliemann,Rechtsakademie,9.881225399354772
6341,Inspecciones,Comisiones,9.88122230550017
6342,Hatzidakis,Mastorakis,9.881221828495686
6343,Managementknow,Financieramente,9.881221268071737
6344,Stegrennan,Copenhague,9.881215872567175
6345,Chischester,Steuereintreiber,9.8812095335241
6346,obstaculación,Recomendación,9.881202133020935
6347,QuisthoudtRowohl,Interuniversitaire,9.88118437885776
6348,Internacionales,Tribunales,9.88118330433349
6349,Representante,Instrumento,9.881183126463037
6350,Ejercicio,Servicio,9.881177934045407
6351,KLMAlitalia,Transilvania,9.881174473965684
6352,Procedimiento,Constituyente,9.881171295676605
6353,Transdniéster,Winchester,9.881161502867307
6354,Ballycastle,Centroamérica,9.881153801709617
6355,preabolicionista,Reestructuración,9.881149291329365
6356,Filipinas,Granadinas,9.881139537117798
6357,Socialdemócratas,Finanzplätze,9.88113910575516
6358,Comunicación,Ampliación,9.88113014211094
6359,Consultivo,Ejecutiva,9.881129007103297
6360,Constitución,noalineación,9.88112890576293
6361,preabolicionista,juridictionnel,9.881127237488217
6362,Exploración,armonizacion,9.881105300139279
6363,Prohibición,Vulneración,9.881101231277515
6364,Biomedicina,Principios,9.881099965334823
6365,Conservadores,KreisslDörfler,9.881095960402696
6366,Reforestación,Evaluación,9.881091403354322
6367,Developments,Gubernamental,9.881090507672187
6368,Pensionistas,Paasilinna,9.881084039901529
6369,Armonización,Investigaciones,9.881077797260016
6370,LIFENaturaleza,euromediteránea,9.881070992667038
6371,Designación,Noproliferación,9.881069256384922
6372,Papayannakis,MadridParís,9.881062977692109
6373,Euromediterráneo,BoumedieneThiery,9.881062884537084
6374,Schweigepflicht,Steuereintreiber,9.881060211444673
6375,Interventor,inventor,9.881038562332161
6376,comunitarización,Explotación,9.881025039415386
6377,Fundación,Clonación,9.881018841194384
6378,Interuniversitaire,PaysdeLoire,9.881015230516342
6379,Investigaciones,Vicepresidencia,9.881005521903196
6380,oprimiéndola,Comparándola,9.881001014306781
6381,Armonización,Clonación,9.881000535900963
6382,Distorsiona,Inversiones,9.880989303921373
6383,Transitional,Constitucionales,9.88098762035699
6384,Interservice,Merseyside,9.880984780827777
6385,Administraciones,LIFENaturaleza,9.880977955390739
6386,Convenimos,Difundiremos,9.880974043556233
6387,febreromarzo,proyectomarco,9.880962390749934
6388,HamburgoCopenhague,Mainstreaming,9.88095969585327
6389,Información,Conservación,9.8809455665607
6390,Federativa,Initiative,9.880942179823325
6391,obstaculación,Estadonación,9.880941753991529
6392,Organización,Reconstrucción,9.880934337001715
6393,Comandante,Financieramente,9.880923603201838
6394,Socialista,Unionistas,9.880916165358915
6395,Vicepresidenta,Interparlamentario,9.880910331400553
6396,Conservadores,Wolverhampton,9.880881969692792
6397,Centroafricana,Norteamérica,9.880875266549701
6398,Ponderación,Educación,9.880874563376882
6399,Migraciones,Estadonación,9.880871703409165
6400,desapariciçón,Reestructuración,9.88086559889317
6401,Associazione,Estadosnación,9.880848081326597
6402,Información,Reanudación,9.880838078965708
6403,Fundamentales,Interparlamentaria,9.88082833665283
6404,Diamantopoulou,SurEuropaAtlántico,9.880823351751761
6405,SOSDemocracia,preabolicionista,9.880820022827198
6406,Armamentos,Nombramiento,9.880801210786041
6407,Eslovenia,Xenofobia,9.880784853853799
6408,Formación,Organización,9.880782367395524
6409,Ilustración,Situación,9.880773867368788
6410,Paciencia,Financia,9.8807673062074
6411,Conciertos,EuropeaTúnez,9.880764024331935
6412,Sheperdstown,Beaconsfield,9.880758540507372
6413,Geberlandes,Occidentales,9.880756524634284
6414,Medioambiente,Rechtsakademie,9.880755687308994
6415,Laboristas,Socialista,9.880754352330905
6416,Euroafricana,Dinamarca,9.880730581031475
6417,Migraciones,Confederación,9.880726863947896
6418,Orientaciones,Exploración,9.880725154177874
6419,Incoherente,Komplimente,9.88071678084139
6420,Transitional,Pensionistas,9.880704768285899
6421,Atxalandabaso,BruselasAmsterdam,9.880702414238835
6422,Enjuiciamiento,Developments,9.880693710939548
6423,Observatorio,Interparlamentario,9.880690337934267
6424,Latinoamericano,Ballycastle,9.880683788666937
6425,Transporte,Corporate,9.880683295646971
6426,anualización,Internacional,9.880680312224754
6427,Veterinaria,KLMAlitalia,9.880660527023883
6428,Biomedicina,Municipios,9.880651753514396
6429,Principios,Pensionistas,9.88065017146474
6430,Complementariedad,BushillMatthews,9.88063676994835
6431,Condición,Adaptación,9.880634810512557
6432,ParísStGermain,SurEuropaAtlántico,9.880629879783587
6433,Centroamérica,Emblemático,9.88061733553624
6434,Alfanyurt,Frankfurt,9.880606143595703
6435,Euroejército,Conciertos,9.880598938804468
6436,Medicamentos,Renacimiento,9.880584749496652
6437,Debilitaría,Aniversario,9.880583369510571
6438,Wohlfahrtsverbände,BasseNormandie,9.880574333854156
6439,Comunicación,Federación,9.880573682369024
6440,Comisionado,Organization,9.88057118582089
6441,Sandersten,Transdniéster,9.880562181583555
6442,Sanidad,Santidad,9.880560972177255
6443,Conclusión,Conclusiones,9.880549527923453
6444,trastrocamiento,Representante,9.880544881403528
6445,Departamento,Armamentos,9.880529492829448
6446,Creación,Ilustración,9.880525413900644
6447,Protección,Aprobación,9.880520304119516
6448,Intervención,federación,9.880511432442416
6449,Libertades,Indicadores,9.880507921737147
6450,Sócrates,Demócrata,9.880505619831919
6451,Instituciones,Intervención,9.88050068772188
6452,Manchester,Kouchener,9.880484649414248
6453,Administraciones,socioeconómicio,9.880481499895021
6454,Bangemann,Lienemann,9.88047963350472
6455,Profesional,Associazione,9.880474573433629
6456,Internacionales,desfiscalización,9.880456387329922
6457,Adaptación,federación,9.880446356287626
6458,Encefalopatía,Comunitaria,9.880434844524173
6459,acuerdomarco,anticipándome,9.880424919228012
6460,Organizaciones,Nacionalista,9.880423031854196
6461,Voluntariado,Parlamentaria,9.880422516101698
6462,Fundación,Vulneración,9.88042162621896
6463,Intergubernamentales,Commonwealth,9.880417260970296
6464,Atlántica,Británicas,9.880415972238731
6465,Delegaciones,Cooperación,9.880414254390478
6466,toxicodependencia,Procedencia,9.8804043759884
6467,disgregaciones,Investigación,9.88040410281761
6468,Socialdemócratas,Territoriales,9.880402567188845
6469,Centenares,Interesa,9.880391945660875
6470,Vicepresidencia,Presidentas,9.880383322805542
6471,disfuncionamientos,autoimpusiera,9.880365571764258
6472,BushillMatthews,LanguedocRoussillon,9.880356320323482
6473,KreisslDörfler,BruselasAmsterdam,9.880353422653558
6474,HamburgoCopenhague,carreteraferrocarril,9.880353398799429
6475,screaning,proceedings,9.880346073191832
6476,febreromarzo,directivamarco,9.880342976966055
6477,Constitución,comunitarización,9.88034159871818
6478,Operaciones,Reforestación,9.88033650323571
6479,Guardacostas,Toxicomanías,9.880336283282578
6480,Intergubernamentales,overthecounter,9.880335549306162
6481,Nacionalista,Constitucionales,9.88033087499739
6482,Monetarios,Principios,9.880330770339164
